Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Clay Holmes","NYM",11,10,17,3.91643,31,31,0,0,,176,760,173,84,76,16,71,,10,146,7.49623,3.61999,2.07079,0.844,0.19232,0.0928729,0.09944701939821243,0.254986,1.38947,0.303378,0.723465,,,4.06579,2.1427,2.33443,346.92999267578125,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Reese Olson","DET",9,9,12,3.92812,34,24,0,1,,143,611,138,68,63,16,48,,6,134,8.38509,2.98441,2.80963,1.025,0.218362,0.0777192,0.1406429335474968,0.247977,1.29696,0.299036,0.72309,,,3.87348,2.10915,1.84526,301.7300109863281,,,,,,,612.6000000000001,4.283916083916085,617,4.314685314685315,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Chris Bassitt",,10,10,15,4.14552,29,29,0,0,,164,703,159,82,76,21,57,,10,148,8.14151,3.10969,2.61811,1.132,0.211046,0.08061,0.13043610751628876,0.250482,1.31761,0.296902,0.71789,,,4.1774,2.08985,2.00945,399.20001220703125,,,,,,,636.9000000000002,3.8835365853658548,642,3.9146341463414633,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Trey Yesavage","TOR",9,8,12,3.81207,34,24,0,1,,147,621,128,67,62,18,60,,5,162,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748232603073,0.229684,1.2773,0.291363,0.740954,,,3.8578,2.08526,2.00599,142.47000122070312,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Ryan Pepiot","TBR",10,11,15,4.27153,31,31,0,0,,175,746,164,89,83,27,63,,8,179,9.2357,3.22825,2.8609,1.413,0.240436,0.084042,0.15639405697584152,0.24289,1.29775,0.291487,0.733068,,,4.32935,2.08244,1.90441,136.8000030517578,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Shane Baz","TBR",10,11,14,4.2606,29,29,0,0,,165,707,158,84,78,24,61,,8,163,8.90311,3.30844,2.69103,1.289,0.231283,0.0859459,0.1453370749950409,0.247198,1.32262,0.297262,0.724493,,,4.25996,2.07285,1.78869,196.52999877929688,,,,,,,634,3.8424242424242423,632,3.83030303030303,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Zach Eflin",,10,10,15,4.15549,29,29,0,0,,164,689,172,82,76,24,32,,5,128,7.0339,1.75757,4.00206,1.316,0.186164,0.0465171,0.1396469734609127,0.264187,1.24405,0.296692,0.717436,,,4.158,2.02522,2.01024,458.8699951171875,,,,,,,616.2,3.757317073170732,653,3.981707317073171,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Andrew Abbott","CIN",9,11,14,4.57798,29,29,0,0,,168,720,167,91,85,30,54,,5,155,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.14005914330482483,0.253042,1.31986,0.288899,0.726414,,,4.63205,2.01834,1.87103,202.27000427246094,,,,,,,573,3.4107142857142856,583,3.4702380952380953,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Edward Cabrera","MIA",8,9,13,4.02638,26,26,0,0,,142,606,129,69,64,17,57,,7,150,9.46418,3.63701,2.60219,1.05,0.247015,0.0949259,0.15208891779184341,0.23842,1.3106,0.299876,0.72019,,,3.91385,2.01564,2.1188,188.1300048828125,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Foster Griffin","WSN",8,9,11,3.91747,37,23,0,1,,143,606,142,68,62,17,42,,6,123,7.73738,2.62191,2.95105,1.077,0.203212,0.068861,0.13435130566358566,0.255331,1.28587,0.300053,0.726401,,,3.97778,2.01553,2.10569,603.4000244140625,,,,,,,585.9000000000001,4.097202797202798,600,4.195804195804196,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Gavin Williams","CLE",10,11,16,4.06574,31,31,0,0,,177,760,163,87,80,23,77,,6,180,9.15588,3.88301,2.35794,1.147,0.237239,0.100613,0.13662594556808472,0.240004,1.3486,0.295037,0.735451,,,4.15755,1.99685,2.03523,140.47000122070312,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Brayan Bello","BOS",9,11,14,4.39602,29,29,0,0,,168,730,176,89,82,20,59,,9,140,7.49628,3.1572,2.37435,1.056,0.191655,0.080719,0.11093597114086151,0.265949,1.39916,0.311203,0.703849,,,4.20661,1.97087,1.81506,333.3999938964844,,,,,,,615.6,3.6642857142857146,656,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Seth Lugo","KCR",9,10,14,4.38254,28,28,0,0,,161,697,166,85,79,22,53,,7,138,7.71521,2.93747,2.62648,1.224,0.198281,0.0754929,0.12278791517019272,0.259651,1.3536,0.300792,0.713186,,,4.29037,1.93291,1.71771,358.79998779296875,,,,,,,585.2,3.6347826086956525,615,3.8198757763975157,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Reid Detmers","LAA",8,9,12,4.03994,34,24,0,1,,149,631,135,72,67,20,57,,7,157,9.49899,3.44644,2.75617,1.234,0.248923,0.0903146,0.15860812366008759,0.237637,1.28889,0.293476,0.735166,,,4.08986,1.90166,2.00824,340.6700134277344,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Gerrit Cole","NYY",8,7,12,4.00569,23,23,0,0,,131,552,122,63,58,20,38,,5,133,9.15555,2.64154,3.46599,1.349,0.241503,0.0696779,0.17182495445013046,0.239074,1.22157,0.286648,0.735146,,,4.04024,1.89133,1.60443,256.92999267578125,,,,,,,543.2,4.146564885496184,532,4.061068702290076,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Brandon Pfaadt","ARI",10,11,15,4.33469,31,31,0,0,,176,746,183,91,85,25,42,,7,152,7.80079,2.14515,3.63648,1.282,0.204294,0.056179,0.14811498671770096,0.26299,1.28056,0.304621,0.706103,,,4.09267,1.88724,2.03498,374.07000732421875,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Luis Severino","ATH",10,11,15,4.51037,31,31,0,0,,182,786,188,98,91,27,59,,10,149,7.33675,2.89389,2.53526,1.324,0.189125,0.074598,0.11452706903219223,0.261458,1.34947,0.296649,0.709104,,,4.55364,1.87634,1.74736,434.07000732421875,,,,,,,616.8999999999999,3.3895604395604386,650,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Bubba Chandler","PIT",9,11,12,4.27119,40,26,0,1,,164,711,159,84,78,21,64,,8,150,8.23193,3.50654,2.34759,1.148,0.211473,0.0900808,0.12139234691858292,0.248721,1.35613,0.295022,0.717295,,,4.28182,1.87321,1.89036,147.07000732421875,,,,,,,629.9000000000002,3.8408536585365867,635,3.8719512195121952,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Quinn Priester","MIL",10,11,15,4.1413,29,29,0,0,,169,726,172,85,78,20,58,,7,138,7.3297,3.09503,2.36822,1.065,0.189595,0.0800579,0.10953694581985474,0.260805,1.36381,0.302758,0.719062,,,4.19934,1.87308,2.05287,281,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jhoan Duran","PHI",4,3,0,2.78431,70,0,29,3,,70,285,56,24,22,5,23,,3,84,10.7825,2.94837,3.6571,0.665,0.294242,0.0804579,0.21378449350595474,0.21782,1.13301,0.301576,0.764562,,,2.82174,1.86839,2.11951,37.66999816894531,,,,,,,557.9,7.97,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Jeffrey Springs","ATH",10,11,14,4.62106,31,31,0,0,,175,756,179,96,90,29,56,,5,150,7.69531,2.87386,2.67769,1.507,0.198197,0.0740179,0.12417902797460556,0.258045,1.34219,0.290818,0.717424,,,4.65221,1.86249,1.50963,423.6000061035156,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Cam Schlittler","NYY",9,9,14,4.07188,26,26,0,0,,148,635,138,73,67,19,57,,7,141,8.56633,3.44919,2.48358,1.178,0.222439,0.0895639,0.13287502527236938,0.242273,1.31614,0.289754,0.729221,,,4.21824,1.82492,1.61908,123.12999725341797,,,,,,,592.7,4.00472972972973,583,3.939189189189189,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Emmet Sheehan","LAD",8,6,8,3.87831,40,18,0,1,,120,503,104,55,52,18,42,,5,136,10.2093,3.1187,3.27356,1.321,0.270591,0.0826597,0.18793166428804398,0.227879,1.21328,0.28543,0.746249,,,3.94029,1.79448,1.73189,117.93000030517578,,,,,,,531.2,4.426666666666667,501,4.175,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Sean Manaea","NYM",10,9,14,4.02134,28,28,0,0,,149,631,137,72,67,21,51,,8,149,8.98988,3.06019,2.93768,1.283,0.236134,0.0803811,0.15575308352708817,0.238871,1.25699,0.287103,0.734643,,,4.16463,1.78128,1.88465,299.8699951171875,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Tatsuya Imai",,8,9,13,4.29243,26,26,0,0,,148,640,145,76,70,18,59,,7,138,8.41018,3.62029,2.32307,1.109,0.215581,0.0928,0.12278096377849579,0.252851,1.38452,0.303862,0.716853,,,4.21768,1.77951,1.60991,999,,,,,,,574.8000000000001,3.8837837837837843,584,3.945945945945946,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","sa3062955",
"Shane Smith","CHW",9,11,14,4.37037,29,29,0,0,,168,724,162,88,82,24,65,,10,153,8.19329,3.46779,2.36269,1.268,0.211751,0.089623,0.12212802469730377,0.24974,1.34856,0.293098,0.718167,,,4.47259,1.77656,1.62707,269.8699951171875,,,,,,,607.8,3.6178571428571424,609,3.625,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Braxton Garrett","MIA",7,7,9,3.77737,36,18,0,1,,118,495,116,54,49,13,29,,6,105,7.99849,2.21985,3.60316,1.027,0.211665,0.0587443,0.15292076021432877,0.253707,1.23546,0.302182,0.722927,,,3.74495,1.76804,1.79564,508.2699890136719,,,,,,,520.7,4.41271186440678,530,4.491525423728813,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Zack Littell",,10,12,15,4.5436,31,31,0,0,,177,754,190,96,90,29,38,,7,135,6.83132,1.90862,3.5792,1.491,0.178677,0.049921,0.12875602021813393,0.267873,1.28253,0.294582,0.706904,,,4.52654,1.73882,1.41559,439,,,,,,,594.0999999999999,3.3564971751412425,643,3.632768361581921,,,,,,,,,,,,,,,,,,,"Zack Littell","15823",641793
"Jack Leiter","TEX",9,11,14,4.46216,29,29,0,0,,162,700,152,86,80,24,69,,7,156,8.68006,3.81403,2.27583,1.324,0.222981,0.097978,0.1250028908252716,0.24333,1.36259,0.288245,0.719687,,,4.51996,1.73473,1.27345,244.8699951171875,,,,,,,592.3999999999999,3.656790123456789,582,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Noah Cameron","KCR",9,9,13,4.20088,26,26,0,0,,148,635,150,75,69,19,50,,6,122,7.39464,3.01043,2.45634,1.16,0.19185,0.0781039,0.11374596506357193,0.258313,1.34466,0.297717,0.721575,,,4.28345,1.73175,1.88843,259.6000061035156,,,,,,,547.5,3.699324324324324,569,3.8445945945945947,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Edwin Díaz","LAD",4,3,0,3.01674,66,0,36,3,,66,268,48,24,22,7,24,,3,91,12.3583,3.27221,3.77674,0.892,0.337656,0.0894039,0.24825189262628555,0.199083,1.0911,0.287984,0.763053,,,2.91433,1.73078,1.74071,34.79999923706055,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kyle Freeland","COL",9,14,13,5.13427,32,32,0,0,,186,817,218,113,106,31,49,,7,139,6.70167,2.37634,2.82016,1.507,0.16985,0.0602271,0.10962305590510368,0.28668,1.43439,0.316338,0.688704,,,4.72742,1.69277,1.79048,999,,,,,,,538.3000000000002,2.894086021505377,637,3.424731182795699,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Zebby Matthews","MIN",8,8,9,4.01589,43,19,0,1,,129,538,126,62,57,18,32,,4,121,8.47045,2.22698,3.80356,1.263,0.225345,0.0592458,0.1660994067788124,0.250092,1.22271,0.296272,0.724253,,,3.90783,1.68927,1.50426,284.20001220703125,,,,,,,543.5999999999999,4.213953488372092,549,4.255813953488372,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Bailey Ober","MIN",8,9,10,4.34783,35,23,0,1,,141,598,141,73,68,24,33,,5,129,8.23681,2.1147,3.89502,1.537,0.216261,0.0555223,0.1607382372021675,0.252387,1.23396,0.288355,0.724475,,,4.34607,1.68413,1.38259,295.5299987792969,,,,,,,529.6,3.7560283687943263,541,3.8368794326241136,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Jameson Taillon","CHC",9,11,14,4.53793,29,29,0,0,,171,727,179,92,86,28,42,,5,133,7.01702,2.18552,3.21068,1.482,0.183378,0.0571149,0.12626303732395172,0.263719,1.29242,0.291514,0.709614,,,4.5318,1.67901,1.41534,326.3999938964844,,,,,,,580.6,3.3953216374269006,616,3.6023391812865495,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Roki Sasaki","LAD",8,8,9,4.20556,41,21,0,1,,135,580,131,68,63,17,50,,7,128,8.50449,3.3295,2.55429,1.164,0.220127,0.0861794,0.1339474767446518,0.250367,1.33888,0.300309,0.719613,,,4.19448,1.67845,1.45753,208.1300048828125,,,,,,,538.3,3.987407407407407,543,4.022222222222222,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Anthony Kay","CHW",7,9,12,4.22952,24,24,0,0,,139,601,143,71,65,17,53,,6,107,6.97539,3.41903,2.04017,1.086,0.178725,0.0876031,0.09112212061882019,0.264182,1.41435,0.302581,0.724538,,,4.41619,1.65009,1.52945,548,,,,,,,484.7000000000001,3.487050359712231,511,3.676258992805755,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Braxton Ashcraft","PIT",8,9,11,4.07414,41,23,0,1,,141,604,141,70,64,16,46,,6,120,7.60918,2.94992,2.57946,1.026,0.198183,0.0768313,0.12135178595781326,0.256665,1.32782,0.301699,0.715812,,,4.0354,1.64061,1.76764,295.4700012207031,,,,,,,568.0000000000001,4.028368794326242,585,4.148936170212766,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Eduardo Rodriguez","ARI",9,9,13,4.35012,26,26,0,0,,143,617,145,74,69,20,50,,4,126,7.91458,3.16503,2.50063,1.231,0.204284,0.081693,0.12259101122617722,0.257065,1.36071,0.299843,0.719595,,,4.29306,1.62022,1.64653,555.7999877929688,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Patrick Sandoval","BOS",7,7,9,3.95964,31,19,0,1,,119,511,115,57,53,13,47,,4,110,8.32339,3.51883,2.36538,0.992,0.216064,0.0913441,0.12471973896026611,0.250564,1.35634,0.303488,0.730177,,,4.00114,1.61576,1.72914,616.9299926757812,,,,,,,492.69999999999993,4.140336134453781,497,4.176470588235294,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Ryan Weathers","MIA",8,9,13,3.96099,24,24,0,0,,133,566,127,63,58,17,47,,6,125,8.48311,3.20128,2.64991,1.144,0.221315,0.0835179,0.13779696822166443,0.247313,1.31075,0.296536,0.736145,,,4.09413,1.61471,2.15272,319.20001220703125,,,,,,,535.9000000000001,4.029323308270677,535,4.022556390977444,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Reynaldo López","ATL",8,7,10,4.03344,35,21,0,1,,132,560,124,64,59,17,46,,4,135,9.17692,3.10793,2.95274,1.146,0.240743,0.0815321,0.1592111960053444,0.243296,1.28383,0.299273,0.725022,,,3.88519,1.61277,1.75285,401.2699890136719,,,,,,,569.3000000000002,4.312878787878789,563,4.265151515151516,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Cade Smith","CLE",4,3,0,2.97373,70,0,30,3,,70,285,55,25,23,7,22,,3,88,11.3088,2.8449,3.97511,0.87,0.308353,0.0775708,0.23078188300132751,0.211156,1.10038,0.291236,0.766715,,,2.96103,1.59697,1.69312,39.869998931884766,,,,,,,551.9,7.884285714285714,522,7.457142857142857,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Kumar Rocker","TEX",8,8,12,4.25297,24,24,0,0,,131,556,131,67,62,17,42,,5,112,7.73152,2.8808,2.6838,1.176,0.201535,0.0750929,0.12644188851118088,0.257211,1.32389,0.299746,0.712359,,,4.19553,1.59449,1.28863,494.3299865722656,,,,,,,502.70000000000005,3.837404580152672,517,3.946564885496183,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Jacob Lopez","ATH",8,9,12,4.35363,24,24,0,0,,136,587,127,70,66,20,55,,7,136,8.97377,3.66153,2.45083,1.347,0.231324,0.0943861,0.1369379237294197,0.241269,1.33599,0.288234,0.726908,,,4.46429,1.5918,1.63024,375,,,,,,,516.2,3.795588235294118,506,3.7205882352941178,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Robbie Ray","SFG",10,11,16,4.20074,31,31,0,0,,180,774,167,90,84,26,69,,7,187,9.37007,3.43534,2.72755,1.291,0.241852,0.08867,0.15318208932876587,0.238781,1.30887,0.290445,0.730009,,,4.18329,1.58436,1.85839,154.60000610351562,,,,,,,724,4.022222222222222,708,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Michael McGreevy","STL",9,10,13,4.0638,36,26,0,1,,161,684,173,80,73,19,40,,5,110,6.11823,2.20384,2.77617,1.057,0.160437,0.0577907,0.10264594852924347,0.270348,1.31531,0.301367,0.714174,,,4.13552,1.57948,1.78863,456.7300109863281,,,,,,,596.9000000000001,3.707453416149069,647,4.0186335403726705,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jacob Misiorowski","MIL",9,9,11,4.03966,40,24,0,1,,147,633,127,71,66,19,69,,9,162,9.91817,4.23901,2.33974,1.162,0.256423,0.109595,0.14682794362306595,0.228282,1.33114,0.288175,0.737263,,,4.19887,1.57512,1.88766,122,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Justin Verlander",,8,9,12,4.43979,26,26,0,0,,143,615,142,75,71,22,45,,6,121,7.61351,2.80193,2.71724,1.382,0.19719,0.07257,0.12461979687213898,0.2523,1.30485,0.285863,0.714627,,,4.4959,1.56435,1.39766,492.2699890136719,,,,,,,507.40000000000003,3.5482517482517486,518,3.6223776223776225,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Steven Matz","TBR",8,8,8,4.21083,49,19,0,1,,138,583,141,70,64,19,38,,5,116,7.55481,2.50009,3.02181,1.273,0.198058,0.0655428,0.13251490145921707,0.260423,1.29952,0.299164,0.720922,,,4.2398,1.55834,1.2582,659.1300048828125,,,,,,,527.9,3.8253623188405794,550,3.9855072463768115,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Ryne Nelson","ARI",10,10,14,4.38659,29,29,0,0,,166,708,173,87,81,23,48,,6,136,7.40581,2.59831,2.85024,1.248,0.192551,0.0675559,0.12499498575925827,0.263501,1.32978,0.30187,0.710512,,,4.25973,1.5482,1.80248,265.8699951171875,,,,,,,605.7,3.648795180722892,641,3.86144578313253,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Grant Taylor","CHW",5,4,1,3.37174,73,3,11,9,,88,366,73,36,33,9,34,,3,101,10.3111,3.50519,2.94168,0.925,0.27486,0.0934365,0.18142388761043549,0.223205,1.22539,0.293654,0.754774,,,3.44928,1.52706,1.54629,333.3299865722656,,,,,,,532.7,6.053409090909091,505,5.738636363636363,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Aroldis Chapman","BOS",3,3,0,2.9984,62,0,31,2,,62,256,45,23,21,6,28,,2,87,12.5631,4.07024,3.08659,0.844,0.337669,0.109399,0.22827034443616867,0.19978,1.1812,0.294186,0.778873,,,3.01798,1.51335,1.58994,51.400001525878906,,,,,,,515,8.306451612903226,479,7.725806451612903,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Andre Pallante","STL",9,10,14,4.21665,28,28,0,0,,157,683,168,81,74,15,61,,5,110,6.27934,3.48828,1.80012,0.848,0.160472,0.089145,0.07132698595523834,0.27154,1.45355,0.310094,0.710171,,,4.23119,1.50515,1.55288,728.5999755859375,,,,,,,562.5,3.582802547770701,612,3.8980891719745223,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Dustin May","STL",9,10,11,4.19916,40,24,0,1,,152,655,147,76,71,19,56,,8,141,8.33478,3.32494,2.50675,1.126,0.214702,0.0856497,0.12905242294073105,0.24915,1.33814,0.297371,0.717546,,,4.18542,1.48676,1.55948,540.7999877929688,,,,,,,602.8999999999999,3.966447368421052,607,3.9934210526315788,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Lance McCullers Jr.","HOU",8,9,11,4.40657,34,24,0,1,,142,618,138,75,69,18,64,,7,132,8.36409,4.0353,2.07273,1.159,0.213253,0.102885,0.11036796867847443,0.251452,1.4192,0.300434,0.7185,,,4.44167,1.47146,1.11119,673.4000244140625,,,,,,,525.5999999999999,3.701408450704225,531,3.73943661971831,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Jon Gray",,7,8,11,4.45621,23,23,0,0,,126,541,127,67,62,19,42,,5,108,7.69438,2.96594,2.59425,1.332,0.199199,0.0767849,0.12241395562887192,0.257557,1.34043,0.29531,0.714292,,,4.45023,1.4691,1.14001,999,,,,,,,443.50000000000006,3.51984126984127,458,3.634920634920635,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Tyler Mahle",,8,9,13,4.32837,26,26,0,0,,144,617,145,75,69,21,47,,4,123,7.65477,2.91035,2.63019,1.296,0.199024,0.075669,0.12335483729839325,0.255643,1.32547,0.293329,0.720016,,,4.36689,1.46722,1.4595,404.92999267578125,,,,,,,523.3000000000002,3.634027777777779,540,3.75,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Will Warren","NYY",9,9,10,4.08936,45,23,0,1,,143,613,137,70,65,20,50,,6,138,8.72067,3.14754,2.77063,1.241,0.225298,0.0813166,0.143981471657753,0.245987,1.31196,0.293897,0.732993,,,4.15701,1.46542,1.3687,326.1300048828125,,,,,,,568,3.972027972027972,567,3.965034965034965,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Mike Burrows","PIT",7,8,8,4.11402,45,19,0,1,,130,555,125,64,59,17,44,,5,123,8.55171,3.06241,2.79247,1.17,0.222013,0.079504,0.14250880479812622,0.247066,1.30369,0.295617,0.723058,,,4.06605,1.46424,1.55696,354,,,,,,,530.9,4.083846153846154,532,4.092307692307692,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Taj Bradley","MIN",7,8,8,4.14416,44,18,0,1,,124,526,118,61,57,17,43,,4,123,8.94559,3.10737,2.87882,1.237,0.234071,0.0813078,0.15276313573122025,0.245981,1.29684,0.297443,0.726523,,,4.06767,1.44893,1.26459,381.7300109863281,,,,,,,510.6999999999999,4.118548387096773,508,4.096774193548387,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Max Scherzer",,8,9,11,4.42142,24,24,0,0,,133,563,128,69,65,23,38,,5,128,8.66023,2.57821,3.35901,1.553,0.226898,0.067549,0.15934884548187256,0.246253,1.25033,0.284714,0.723038,,,4.43416,1.43442,1.37607,510.3299865722656,,,,,,,495.50000000000006,3.7255639097744364,493,3.706766917293233,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Michael Soroka","ARI",9,9,10,4.23551,47,23,0,1,,147,629,141,74,69,18,53,,10,144,8.82038,3.27677,2.69179,1.119,0.2283,0.0848135,0.14348650723695755,0.248499,1.32396,0.302918,0.711015,,,4.08171,1.43243,1.58527,419.3299865722656,,,,,,,602.8,4.100680272108844,604,4.108843537414966,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Griffin Jax","TBR",4,3,0,3.13477,67,0,12,10,,67,275,56,26,23,7,20,,2,82,11.0455,2.71531,4.06787,0.94,0.299457,0.0736152,0.22584180533885956,0.221227,1.13353,0.29954,0.762365,,,3.05326,1.42423,1.28298,219.92999267578125,,,,,,,462.0999999999999,6.897014925373133,442,6.597014925373134,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Kodai Senga","NYM",8,7,9,3.92348,35,19,0,1,,123,530,112,58,54,15,52,,5,124,9.0744,3.81743,2.3771,1.068,0.234984,0.0988535,0.1361309140920639,0.237757,1.33467,0.292988,0.73723,,,4.04488,1.41226,1.4225,305.1300048828125,,,,,,,515.5,4.191056910569106,501,4.073170731707317,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Josh Hader","HOU",4,3,0,3.29297,66,0,31,2,,66,271,49,26,24,8,25,,3,90,12.2965,3.45543,3.5586,1.145,0.332142,0.093335,0.23880726844072342,0.200228,1.12291,0.278429,0.774152,,,3.32513,1.40898,1.28648,56.869998931884766,,,,,,,521.6000000000001,7.903030303030305,485,7.348484848484849,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Bryce Miller","SEA",8,9,13,4.1873,26,26,0,0,,143,609,139,72,67,22,43,,5,128,8.00634,2.70489,2.95995,1.357,0.209588,0.0708081,0.13878005743026733,0.247963,1.26986,0.28533,0.727722,,,4.32214,1.37449,1.00093,249,,,,,,,538.2,3.763636363636364,541,3.7832167832167833,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Joey Cantillo","CLE",8,9,10,3.94239,51,21,0,1,,146,623,132,69,64,18,64,,4,148,9.12609,3.91968,2.32827,1.115,0.237323,0.101931,0.13539187610149384,0.237083,1.33796,0.291753,0.741737,,,4.11654,1.37348,1.55449,277.3299865722656,,,,,,,611.8000000000002,4.190410958904111,592,4.054794520547945,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Parker Messick","CLE",7,8,12,4.05533,23,23,0,0,,129,553,126,63,58,16,44,,6,114,7.97007,3.09777,2.57284,1.137,0.206779,0.0803699,0.12640921026468277,0.251221,1.32184,0.295628,0.72736,,,4.17959,1.36512,1.5281,289.20001220703125,,,,,,,508.19999999999993,3.93953488372093,515,3.992248062015504,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
