Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"James Wood","WSN",149,644,555,144,83,31,1,29,92,76,78,5,183,4,4,3,,18,6,0.259385,0.1214,0.284815,0.426241,0.352496,0.474616,0.354931,0.827111,0.215231,4.95451,0.332341,0.40238,0.211895,97.9889,21.8953,128.744,0.614275,-0.306245,22.553886234760284,-13.006245195865631,3.16899,30.729999542236328,,,,,,,883,5.926174496,883,5.926174496,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Will Smith","LAD",126,500,432,110,69,21,1,19,64,67,57,3,98,8,3,1,,3,1,0.254021,0.1138,0.195025,0.583515,0.348498,0.439738,0.342234,0.788236,0.185717,3.40785,0.284861,-1.11346,-0.702145,70.981,11.8549,120.536,-1.81561,1.45064,10.363789081573486,10.600634694099426,3.16558,114,,,,,,,627.1,4.976984126,627.1,4.976984126,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Schwarber","PHI",159,686,569,131,66,20,1,43,106,98,102,5,191,8,5,3,,7,2,0.230496,0.1492,0.279091,0.534593,0.352676,0.499506,0.364174,0.852182,0.269011,4.03411,0.259064,-1.86236,-0.607153,109.527,28.4713,133.445,-2.46951,-0.00405381,24.723204135894775,-16.95405266294256,3.13,24.729999542236328,,,,,,,970.2,6.101886792,970.2,6.101886792,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",152,658,586,153,107,28,2,15,83,66,62,1,136,3,4,3,,28,7,0.260837,0.0935999,0.206545,0.45317,0.332222,0.395503,0.31948,0.727725,0.134667,5.56306,0.313042,0.613474,1.75805,81.18,3.43218,105.194,2.37152,-0.255064,6.42180061340332,2.094935566186905,3.11118,63.93000030517578,,,,,,,733,4.822368421,733,4.822368421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Luke Keaschall","MIN",133,574,502,134,92,28,2,12,75,58,57,1,96,10,4,2,,24,7,0.267267,0.0988999,0.167002,0.592207,0.350616,0.40099,0.331533,0.751606,0.133723,5.48276,0.307203,0.041212,0.743793,76.434,8.61148,112.167,0.785006,-0.041212,9.01614660024643,1.6087879799306393,3.10836,150.1300048828125,,,,,,,680.8,5.118796992,680.8,5.118796992,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Rafael Devers","SFG",159,686,589,146,84,30,1,32,90,92,84,10,171,7,5,1,,2,1,0.248696,0.1227,0.248619,0.493526,0.346784,0.464401,0.346359,0.811185,0.215705,2.81044,0.29332,-0.810173,-0.953639,99.6054,18.5492,125.246,-1.76381,2.05361,18.762144565582275,-11.29638957977295,3.09896,62.06999969482422,,,,,,,896.1,5.635849056,896.1,5.635849056,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Yandy Díaz","TBR",151,651,575,169,116,29,1,23,90,77,62,3,98,7,4,3,,3,1,0.294156,0.0959,0.150994,0.635125,0.367225,0.467546,0.361125,0.834771,0.17339,3.09305,0.319377,-0.958705,-1.02477,102.328,25.4072,132.427,-1.98347,-0.107482,22.89704656600952,-15.332482539117336,3.0664,139.6699981689453,,,,,,,887.3,5.87615894,887.3,5.87615894,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Roman Anthony","BOS",146,630,536,141,88,32,3,19,89,63,82,1,158,5,4,3,,10,3,0.263094,0.1307,0.2508,0.521133,0.36418,0.437734,0.35102,0.801915,0.17464,4.776,0.336653,0.463921,-0.293429,93.8582,19.4188,122.152,0.170492,0.0714938,16.618965327739716,-8.478506408631802,3.05137,63.33000183105469,,,,,,,813.7,5.573287671,813.7,5.573287671,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"CJ Abrams","WSN",146,630,571,145,90,30,4,20,83,68,40,2,118,12,4,3,,30,8,0.254595,0.0641,0.187734,0.34144,0.315123,0.429384,0.321652,0.744507,0.174789,6.62404,0.286277,0.917504,2.01765,78.8368,4.39743,105.947,2.93515,-4.77582,7.375921726226807,1.474179744720459,3.04997,50.27000045776367,,,,,,,729.4,4.99589041,729.4,4.99589041,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Xavier Edwards","MIA",143,616,551,157,123,24,5,5,75,50,54,2,86,4,4,3,,28,7,0.285389,0.0883999,0.13914,0.635331,0.351244,0.374764,0.320687,0.726007,0.0893751,5.99422,0.327662,0.998212,1.48066,76.6023,3.81719,103.925,2.47888,1.49965,5.3447041511535645,3.699649691581726,3.02219,175.1999969482422,,,,,,,680.9,4.761538461,680.9,4.761538461,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Cody Bellinger",,151,651,588,157,101,28,4,24,81,88,53,3,98,5,5,1,,11,3,0.267392,0.082,0.14986,0.547176,0.330775,0.451361,0.336244,0.782136,0.183969,4.87102,0.28265,0.263253,-0.15538,89.1773,12.2566,115.69,0.107873,-0.216991,12.180364280939102,-4.691990837454796,3.02037,85.7300033569336,,,,,,,807.3,5.346357615,807.3,5.346357615,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Pete Alonso","BAL",157,679,597,152,84,29,1,37,93,107,64,5,156,13,5,1,,3,1,0.253982,0.0945,0.230359,0.41023,0.337016,0.493198,0.354175,0.830213,0.239216,3.03894,0.280326,-1.66178,-0.856668,102.898,22.6685,129.966,-2.51845,-2.77434,21.46260643005371,-15.49933671951294,3.00117,25.799999237060547,,,,,,,925.7,5.896178343,925.7,5.896178343,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Brendan Donovan","STL",133,574,508,142,101,28,1,12,72,56,51,2,76,9,4,2,,6,2,0.279804,0.0889001,0.132991,0.668468,0.353168,0.412105,0.335519,0.765273,0.132302,3.83621,0.306837,-0.307145,-0.652658,78.2916,10.469,117.575,-0.959803,-1.35879,10.996356666088104,-1.2087933421134949,2.95526,286.8699951171875,,,,,,,672.7,5.057894736,672.7,5.057894736,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Iván Herrera","STL",139,592,513,140,95,25,1,20,79,69,63,1,116,11,4,2,,9,3,0.273089,0.1056,0.195228,0.540907,0.36133,0.440675,0.350666,0.802005,0.167585,4.10617,0.315378,0.390641,-0.396437,88.0867,18.09,127.951,-0.00579643,-0.201372,19.61901664827019,-10.451371967792511,2.95477,177.60000610351562,,,,,,,767.9,5.524460431,767.9,5.524460431,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Marcus Semien","NYM",149,644,574,138,91,24,2,21,80,71,58,1,108,5,4,2,,9,2,0.241129,0.0898,0.16714,0.537273,0.313961,0.399901,0.312077,0.713862,0.158772,4.47206,0.261174,0.368037,-0.183547,75.5823,-0.511229,102.669,0.18449,3.27817,2.2218344509601593,5.178170800209045,2.94926,244.07000732421875,,,,,,,677.7,4.548322147,677.7,4.548322147,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Gleyber Torres","DET",154,665,579,150,103,28,1,18,83,69,74,1,113,5,5,2,,5,2,0.259691,0.1118,0.170393,0.65613,0.346184,0.405938,0.331037,0.752123,0.146247,3.18575,0.292129,-1.02925,-0.90448,88.2839,9.709,112.332,-1.93373,-4.17767,7.732138633728027,-1.8026723861694336,2.94841,243.60000610351562,,,,,,,758,4.922077922,758,4.922077922,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Francisco Alvarez","NYM",117,467,412,100,58,17,1,23,58,65,44,0,114,6,3,2,,2,1,0.241376,0.0938999,0.24388,0.385025,0.320232,0.458581,0.33567,0.778812,0.217205,3.05931,0.27376,-0.292409,-0.589292,63.7268,8.57081,118.831,-0.881701,-4.51144,9.536433577537537,1.4885601997375488,2.9358,178.1300048828125,,,,,,,570.2,4.873504273,570.2,4.873504273,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jung Hoo Lee","SFG",141,609,550,150,104,29,8,11,74,57,47,1,69,5,4,3,,11,3,0.273496,0.0770999,0.113088,0.681771,0.334561,0.411155,0.325121,0.745717,0.137659,5.8702,0.294608,1.09844,-0.201371,77.9239,5.96588,110.697,0.897065,-2.48771,8.617840886116028,-0.3127110004425049,2.92273,291.2699890136719,,,,,,,691.6,4.904964539,691.6,4.904964539,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Matt Shaw","CHC",139,602,531,129,82,24,3,20,75,70,58,0,119,6,5,3,,23,6,0.242844,0.0959999,0.196861,0.487653,0.321629,0.413014,0.320865,0.734644,0.17017,5.67644,0.274336,0.237602,1.20969,74.9482,3.81721,107.18,1.44729,-0.201846,6.570350170135498,1.9481539279222488,2.92073,185.8699951171875,,,,,,,685,4.928057553,685,4.928057553,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Andy Pages","LAD",146,630,577,147,90,30,1,27,78,86,37,0,133,8,5,2,,11,4,0.255375,0.0593999,0.211594,0.280726,0.30755,0.44979,0.325873,0.75734,0.194415,4.31023,0.286213,0.444872,-0.329834,80.9956,6.55624,109.328,0.115038,2.40393,7.079798795282841,0.4539334774017334,2.91529,140.60000610351562,,,,,,,737.4,5.050684931,737.4,5.050684931,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Ceddanne Rafaela","BOS",143,616,572,147,93,32,4,19,73,73,29,1,128,7,5,3,,22,7,0.257189,0.0469,0.207232,0.226317,0.299202,0.424281,0.311551,0.723483,0.167092,6.02792,0.29814,0.804267,0.885544,72.033,-0.752182,94.9636,1.68981,6.84373,-1.9667348861694336,9.043733835220337,2.89327,132.1300048828125,,,,,,,675.6,4.724475524,675.6,4.724475524,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Ben Rice","NYY",133,568,497,123,68,23,2,29,77,82,58,0,121,7,4,1,,5,2,0.246673,0.1027,0.212535,0.483215,0.332203,0.475975,0.347923,0.808178,0.229302,4.09934,0.266767,-0.34267,-0.577912,83.1932,16.0796,125.343,-0.920582,0.233327,16.045368313789368,-7.716672897338867,2.84977,54.72999954223633,,,,,,,741.4,5.57443609,741.4,5.57443609,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Jose Altuve","HOU",147,637,573,153,102,27,1,22,81,78,53,3,109,6,4,1,,13,4,0.266496,0.0829999,0.17043,0.487002,0.332249,0.433126,0.33104,0.765374,0.16663,4.37244,0.292655,-0.468498,-0.0436293,84.5677,9.30124,113.16,-0.512127,-2.52244,9.368020474910736,-3.647436022758484,2.82844,126.12999725341797,,,,,,,765.1,5.204761904,765.1,5.204761904,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Ezequiel Tovar","COL",151,651,606,159,99,35,4,22,83,71,34,1,153,5,4,3,,11,4,0.262544,0.0515,0.235529,0.218656,0.304199,0.440715,0.319898,0.744914,0.178171,5.27533,0.31596,0.660066,-0.162427,80.5375,3.61687,91.0727,0.497639,5.16611,-6.390382140874863,12.141114711761475,2.80435,192.60000610351562,,,,,,,742.2,4.915231788,742.2,4.915231788,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Dillon Dingler","DET",110,435,395,97,62,20,2,13,47,50,29,1,105,6,3,2,,1,0,0.245123,0.0675001,0.242292,0.27859,0.305017,0.40399,0.307912,0.709006,0.158867,3.31198,0.299059,0.0642753,-0.543422,49.6049,-1.81734,96.4019,-0.479147,1.52555,-2.3247101604938507,10.025554537773132,2.78714,215.60000610351562,,,,,,,446.7,4.06090909,446.7,4.06090909,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Caleb Durbin","MIL",141,609,541,139,93,31,2,13,67,65,45,0,72,16,4,2,,24,7,0.257677,0.0745001,0.117833,0.632252,0.331414,0.395249,0.320004,0.726663,0.137572,5.32497,0.274259,0.431449,0.830734,75.3938,3.43579,105.553,1.26218,-0.844921,5.270035982131958,1.480079174041748,2.76363,233.72999572753906,,,,,,,669.9,4.751063829,669.9,4.751063829,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Josh Naylor","SEA",144,623,562,149,96,28,1,25,77,87,51,5,98,5,4,1,,16,5,0.265309,0.0825999,0.156649,0.527294,0.330158,0.449504,0.334642,0.779662,0.184196,4.28882,0.280389,-0.774974,0.399225,84.5313,10.919,121.598,-0.375749,1.38667,15.482888489961624,-10.038333773612976,2.7509,71.87000274658203,,,,,,,778.7,5.407638888,778.7,5.407638888,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Drake Baldwin","ATL",128,522,465,124,82,21,2,19,65,72,49,0,90,4,4,1,,1,0,0.267821,0.0935001,0.172129,0.543197,0.340426,0.446871,0.34183,0.787297,0.17905,2.79238,0.292584,-0.272983,-0.830057,73.8453,12.1906,119.279,-1.10304,-1.99772,10.819772243499756,-0.2227182388305664,2.7474,94.52999877929688,,,,,,,641.2,5.009375,641.2,5.009375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Jackson Holliday","BAL",134,581,509,128,85,24,2,16,78,56,61,1,123,5,4,3,,17,5,0.250739,0.1042,0.211326,0.493076,0.33442,0.402766,0.323483,0.737186,0.152028,5.45073,0.298361,-0.0479863,0.311109,73.5685,4.91885,108.823,0.263123,-1.6869,6.305091619491577,0.5380977392196655,2.74609,145.3300018310547,,,,,,,655.5,4.891791044,655.5,4.891791044,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Tyler Soderstrom","ATH",136,588,526,136,80,27,1,28,77,85,51,2,131,6,4,1,,6,2,0.259104,0.0871999,0.222615,0.391708,0.329304,0.475213,0.344903,0.804517,0.216108,3.69124,0.291706,-0.189231,-0.518959,84.6811,15.2044,119.315,-0.70819,0.598379,12.677883327007294,-6.2016215324401855,2.7332,97.19999694824219,,,,,,,759.6,5.585294117,759.6,5.585294117,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Oneil Cruz","PIT",125,539,472,112,65,22,3,22,68,66,57,4,163,4,4,1,,27,7,0.237258,0.1065,0.302087,0.352548,0.323204,0.437823,0.327825,0.761027,0.200565,6.15538,0.308506,0.468849,1.8911,70.1506,6.46362,108.272,2.35995,-0.271813,7.644574880599976,1.0531870126724243,2.72463,102.2699966430664,,,,,,,657.6,5.2608,657.6,5.2608,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Bryson Stott","PHI",144,623,557,143,99,26,3,15,71,67,56,1,102,4,4,2,,25,6,0.256762,0.0891,0.163298,0.545628,0.326593,0.394204,0.315695,0.720797,0.137442,5.56549,0.288111,0.442493,1.54238,74.9476,1.33533,100.236,1.98487,1.33631,2.1590594798326492,3.6613078117370605,2.71616,188.1999969482422,,,,,,,688,4.777777777,688,4.777777777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Shea Langeliers","ATH",131,524,475,119,66,24,1,28,72,76,39,1,119,4,4,2,,5,2,0.250396,0.0751,0.226677,0.331308,0.311127,0.484005,0.339154,0.795132,0.23361,3.94735,0.273146,-0.0694784,-0.363245,72.9902,11.0992,115.355,-0.432723,-2.00977,9.046708732843399,5.415229082107544,2.7105,60.869998931884766,,,,,,,662.8,5.059541984,662.8,5.059541984,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Ryan Jeffers","MIN",134,539,473,116,72,25,1,18,64,65,51,1,113,10,4,1,,3,1,0.245468,0.0938,0.209809,0.447073,0.328895,0.418335,0.326571,0.74723,0.172867,2.86029,0.282724,-0.608535,-0.719107,69.6016,5.91457,108.748,-1.32764,-2.29346,4.229773998260498,4.181539058685303,2.66028,254.6699981689453,,,,,,,609.9,4.551492537,609.9,4.551492537,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Yainer Diaz","HOU",128,509,478,130,85,24,1,20,60,69,22,1,87,4,4,2,,2,1,0.272952,0.0439999,0.170195,0.258527,0.308099,0.452816,0.325843,0.760915,0.179864,2.89736,0.295051,0.0150274,-0.614471,65.4526,5.2867,109.58,-0.599443,-1.11486,5.150020897388458,6.960144281387329,2.64263,116.4000015258789,,,,,,,592.3,4.62734375,592.3,4.62734375,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Royce Lewis","MIN",131,567,515,130,79,25,1,25,67,76,43,1,122,3,4,2,,11,3,0.251609,0.0765001,0.214517,0.356615,0.310968,0.447767,0.326607,0.758735,0.196158,3.9769,0.281354,-0.255446,0.0694473,73.2343,6.23884,108.774,-0.185999,-0.811205,5.677141010761261,0.6137946844100952,2.64029,199.6699981689453,,,,,,,676.7,5.165648854,676.7,5.165648854,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Otto Lopez","MIA",141,609,555,150,107,29,1,13,64,65,44,1,92,4,4,2,,17,5,0.270264,0.0724001,0.150738,0.480306,0.326421,0.395799,0.315537,0.72222,0.125535,4.42572,0.302126,0.571475,0.201208,73.1855,1.22742,100.397,0.772683,-2.08231,1.0595546960830688,4.442688465118408,2.63596,219,,,,,,,659.3,4.675886524,659.3,4.675886524,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Eugenio Suárez",,149,644,573,132,73,24,1,33,78,90,54,1,187,11,5,1,,3,1,0.230092,0.0839999,0.290107,0.289549,0.306351,0.450099,0.325654,0.75645,0.220007,2.86675,0.27546,-1.66326,-0.710861,82.6811,6.58751,108.415,-2.37412,-1.09389,4.031234264373779,-0.19389212131500244,2.62258,119.06999969482422,,,,,,,749.6,5.030872483,749.6,5.030872483,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Trent Grisham","NYY",130,560,476,105,61,19,1,24,76,61,72,1,139,6,4,3,,6,2,0.22029,0.1279,0.247596,0.516567,0.32695,0.415161,0.325462,0.742111,0.194872,4.01098,0.255578,-0.180972,-0.350478,71.8092,5.64086,109.87,-0.53145,-1.70958,5.983270466327667,0.2904188632965088,2.61388,264.3999938964844,,,,,,,638.2,4.909230769,638.2,4.909230769,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"George Springer","TOR",138,595,522,136,86,24,1,25,85,71,60,2,115,7,4,3,,13,3,0.26085,0.1006,0.192641,0.522215,0.342059,0.456049,0.34521,0.798108,0.195199,4.70677,0.287559,0.356076,0.373202,85.8373,15.5334,122.95,0.729278,-0.328672,16.823314368724823,-11.90367278456688,2.59859,109.5999984741211,,,,,,,767.2,5.559420289,767.2,5.559420289,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Brandon Nimmo","TEX",146,630,554,142,92,26,1,22,83,70,61,1,139,8,4,3,,10,3,0.255618,0.0971,0.220744,0.439877,0.336251,0.428055,0.333472,0.764306,0.172437,4.23095,0.301025,-0.198458,-0.248952,84.8824,10.4431,115.665,-0.44741,0.287028,11.184579223394394,-7.562972813844681,2.58904,151.92999267578125,,,,,,,746.7,5.114383561,746.7,5.114383561,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Colson Montgomery","CHW",139,602,535,118,69,20,2,27,69,78,52,1,175,9,4,1,,3,1,0.221139,0.0871999,0.291207,0.299443,0.299184,0.417841,0.310843,0.717026,0.196703,3.63058,0.270739,-0.0359566,-0.658041,70.0496,-1.08135,98.4145,-0.693997,-0.586093,-1.8189565539360046,5.863906562328339,2.53375,230.47000122070312,,,,,,,634.9,4.567625899,634.9,4.567625899,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"J.P. Crawford","SEA",147,637,549,132,93,26,1,12,69,59,76,1,125,5,4,3,,6,2,0.241202,0.1194,0.195611,0.610396,0.336585,0.359747,0.311213,0.696332,0.118545,3.16243,0.288171,-0.127449,-0.739386,74.3136,-0.952844,105.458,-0.866835,-7.25858,3.2309593558311462,-0.4335808753967285,2.52936,377,,,,,,,632.9,4.305442176,632.9,4.305442176,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Seiya Suzuki","CHC",146,630,555,141,84,28,3,26,80,86,66,2,160,4,4,1,,8,3,0.253675,0.105,0.253832,0.413659,0.334853,0.453792,0.340353,0.788645,0.200117,4.15576,0.307609,-0.503098,-0.747678,88.4023,13.9629,120.53,-1.25078,-2.28766,14.07872724533081,-10.43766188621521,2.51702,103,,,,,,,794.1,5.439041095,794.1,5.439041095,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Brent Rooker","ATH",154,665,589,152,86,30,2,33,90,99,64,3,170,7,5,1,,6,2,0.257742,0.0962,0.255093,0.377117,0.334918,0.485656,0.35074,0.820574,0.227914,3.83391,0.303342,-0.456745,-0.641519,98.9218,20.347,123.336,-1.09826,-0.0366235,17.192289233207703,-15.561623074114323,2.50859,51.599998474121094,,,,,,,889.6,5.776623376,889.6,5.776623376,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Joey Ortiz","MIL",146,630,568,142,95,30,3,13,70,65,49,0,107,6,5,3,,16,4,0.249446,0.0775001,0.169606,0.456941,0.312784,0.382266,0.304929,0.695049,0.13282,5.15506,0.284108,0.535525,0.3829,70.2828,-4.15659,95.2258,0.918426,-0.92352,-2.6463747024536133,5.826479971408844,2.46986,405.79998779296875,,,,,,,637.7,4.367808219,637.7,4.367808219,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Alec Burleson","STL",139,602,549,153,102,26,2,23,74,81,43,1,85,5,4,1,,6,2,0.278054,0.0711001,0.140574,0.505783,0.333199,0.455099,0.340187,0.788298,0.177045,3.61811,0.291585,-0.878432,-0.567717,84.3921,13.2612,120.772,-1.44615,-0.36449,13.374662399291992,-9.464490532875061,2.44924,190.8000030517578,,,,,,,760.6,5.471942446,760.6,5.471942446,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Michael Busch","CHC",138,595,521,129,74,25,3,27,82,73,61,2,147,7,4,3,,4,1,0.247876,0.102,0.246861,0.413188,0.332386,0.463525,0.342699,0.795911,0.215649,4.30653,0.291549,-0.942017,-0.584243,84.6244,14.3206,122.137,-1.52626,0.494305,14.084985852241516,-9.980695635080338,2.44528,107.5999984741211,,,,,,,753.6,5.460869565,753.6,5.460869565,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Taylor Ward","BAL",152,658,578,141,85,27,2,27,81,84,68,1,158,7,4,1,,5,2,0.243683,0.1032,0.240633,0.428869,0.327829,0.436601,0.332099,0.764431,0.192919,3.64346,0.286766,-0.847584,-0.758418,87.9215,10.1737,114.759,-1.606,-1.77302,9.839711785316467,-8.823018312454224,2.42112,169.52999877929688,,,,,,,784,5.157894736,784,5.157894736,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Alec Bohm","PHI",141,609,557,153,105,29,3,16,70,77,42,1,95,5,4,1,,3,1,0.274904,0.0690999,0.156011,0.442917,0.329728,0.424997,0.327398,0.754725,0.150094,3.51071,0.304185,-0.307991,-0.848565,79.0497,7.09164,108.253,-1.15656,-3.10482,4.80004346370697,-1.5298242568969727,2.4076,272.3999938964844,,,,,,,695.3,4.931205673,695.3,4.931205673,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ernie Clement","TOR",149,644,602,166,117,34,3,13,70,72,29,1,64,5,5,3,,9,3,0.275945,0.0458,0.098897,0.463108,0.312966,0.40574,0.311492,0.718707,0.129795,4.24576,0.288934,0.732237,-0.457166,75.2764,-0.817215,99.7228,0.275072,-0.798,0.06463374197483063,1.1520005464553833,2.39228,292.07000732421875,,,,,,,676.2,4.538255033,676.2,4.538255033,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Addison Barger","TOR",121,525,470,117,68,28,1,20,62,67,46,2,124,4,4,2,,4,1,0.249323,0.0867,0.236723,0.366251,0.318839,0.440736,0.32723,0.759576,0.191413,3.43554,0.294758,0,-0.478397,68.0748,6.04205,110.564,-0.478397,-0.861347,6.05830654501915,-0.7863466739654541,2.38814,197,,,,,,,614.9,5.081818181,614.9,5.081818181,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Ha-Seong Kim","ATL",139,602,524,129,89,24,2,14,72,63,66,2,110,5,4,2,,23,6,0.245153,0.1094,0.182575,0.599206,0.3323,0.377069,0.313407,0.709368,0.131916,5.3001,0.283237,0.0542057,1.14666,71.3028,0.171819,99.8078,1.20087,-4.2303,1.0637631863355637,2.2196950912475586,2.38512,260.07000732421875,,,,,,,650.9,4.682733812,650.9,4.682733812,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Ozzie Albies","ATL",146,630,570,147,96,30,2,19,74,76,48,1,95,6,4,2,,11,3,0.258272,0.0756,0.150209,0.503299,0.319363,0.420256,0.320793,0.739619,0.161984,4.49301,0.277652,0.245872,-0.0608129,78.3972,3.95785,104.868,0.185059,-3.89334,3.819622039794922,-1.6433417797088623,2.36716,176.47000122070312,,,,,,,704.7,4.826712328,704.7,4.826712328,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Max Muncy","LAD",109,469,389,87,48,15,1,21,61,62,69,2,117,6,4,1,,3,1,0.222403,0.1475,0.249137,0.592043,0.345727,0.434037,0.340061,0.779764,0.211634,3.40302,0.25573,-1.02757,-0.61781,65.6995,10.2836,119.047,-1.64538,-2.82581,8.942308902740479,-1.4508111476898193,2.36293,265.07000732421875,,,,,,,572.7,5.25412844,572.7,5.25412844,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Freddy Fermin","SDP",122,480,437,109,77,19,1,12,50,51,34,1,94,4,4,2,,3,1,0.249429,0.0700001,0.195687,0.357715,0.306297,0.378156,0.299354,0.684454,0.128728,2.92065,0.290206,0.128629,-0.569617,51.3761,-5.33961,94.3907,-0.440988,1.09755,-3.632090151309967,10.472551226615906,2.35092,413,,,,,,,463.9,3.802459016,463.9,3.802459016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jakob Marsee","MIA",136,588,505,117,77,23,4,13,76,50,69,0,132,8,4,3,,36,10,0.231809,0.1166,0.225299,0.517535,0.330425,0.371951,0.31263,0.702376,0.140143,6.86785,0.285783,0.693178,2.30701,69.2736,-0.203085,98.4055,3.00019,-0.308079,1.8889886140823364,1.3919208347797394,2.33721,148.47000122070312,,,,,,,633.3,4.656617647,633.3,4.656617647,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Bo Naylor","CLE",117,461,403,89,51,19,1,18,52,54,49,1,112,3,4,2,,5,2,0.220444,0.1068,0.243607,0.43841,0.307043,0.404926,0.310341,0.711969,0.184482,3.87714,0.257335,-0.104233,-0.335832,53.4318,-1.01525,99.5109,-0.440065,-1.99163,-0.7056706547737122,7.008366703987122,2.32685,350.20001220703125,,,,,,,485.3,4.147863247,485.3,4.147863247,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Andrés Giménez","TOR",134,581,528,134,93,26,2,13,67,62,34,1,100,13,4,2,,20,4,0.253347,0.0578,0.171432,0.33716,0.311312,0.38447,0.304481,0.695781,0.131123,5.54439,0.287229,0.00509202,1.31508,64.605,-4.04458,94.893,1.32017,-1.31171,-2.176996111869812,4.913294434547424,2.32591,307.3299865722656,,,,,,,599.2,4.471641791,599.2,4.471641791,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
